Source,Target,Followers,Date,Interactions,Post Type
Daily Callout,https://www.facebook.com/dailycallout/posts/2473832059551496,98642,Fri Oct 11 2019 00:47:33 GMT+0000,334,Facebook
Women for President Trump,https://www.facebook.com/PoliticalGroups/posts/2312923498833719,3292,Fri Oct 11 2019 05:43:38 GMT+0000,329,Facebook
Confederate,https://www.facebook.com/confederateCSA/posts/2358220354491968,275734,Thu Oct 10 2019 21:34:40 GMT+0000,328,Facebook
We Are Q,https://www.facebook.com/groups/229259757779830/permalink/429866821052455,13085,Thu Oct 10 2019 21:30:05 GMT+0000,324,Facebook
Trump TV,https://www.facebook.com/trumptvofficial/posts/2115066625454743,7365,Thu Oct 10 2019 21:02:47 GMT+0000,321,Facebook
Hidalgo County Young Republicans,https://www.facebook.com/HidalgoYR/posts/2364416000443123,21504,Thu Oct 10 2019 21:39:33 GMT+0000,318,Facebook
Jan Morgan,https://www.facebook.com/janmorganhomepage/posts/10214657882031831,248371,Sat Oct 12 2019 07:00:39 GMT+0000,317,Facebook
Vote Trump 2020,https://www.facebook.com/1084463508282747/posts/2731727523556329,3192,Fri Oct 11 2019 05:16:22 GMT+0000,317,Facebook
Trump God and Guns,https://www.facebook.com/2024192924530146/posts/2417141895235245,7306,Thu Oct 10 2019 22:29:44 GMT+0000,316,Facebook
Team Trump 2020,https://www.facebook.com/groups/158123834849659/permalink/462223261106380,48044,Wed Oct 09 2019 16:48:05 GMT+0000,314,Facebook
We the People,https://www.facebook.com/tjf2006/posts/2318515214924598,251422,Fri Oct 11 2019 02:56:01 GMT+0000,312,Facebook
Reload,https://www.facebook.com/gopreload/posts/1406646269499987,93073,Fri Oct 11 2019 03:11:21 GMT+0000,312,Facebook
We the People,https://www.facebook.com/tjf2006/posts/2329995927109860,251400,Wed Oct 16 2019 22:59:17 GMT+0000,309,Facebook
We the People,https://www.facebook.com/tjf2006/posts/2318127471630039,251413,Thu Oct 10 2019 21:59:35 GMT+0000,306,Facebook
QCN,https://www.facebook.com/QuotidianConservativeNews/posts/2704603269596261,148372,Thu Oct 17 2019 02:43:10 GMT+0000,306,Facebook
STAND WITH TRUMP,https://www.facebook.com/Deplorable4Trump/posts/1087726434765741,49226,Fri Oct 11 2019 18:36:06 GMT+0000,305,Facebook
Bill O'Reilly fan group,https://www.facebook.com/groups/142529582942633/permalink/748235895705329,109063,Mon Oct 14 2019 23:49:00 GMT+0000,301,Facebook
Conservative Renaissance,https://www.facebook.com/TheConservativeRenaissance/posts/498851480700628,165084,Fri Oct 11 2019 22:38:41 GMT+0000,301,Facebook
Deplorables,https://www.facebook.com/WeServeTheDeplorables/posts/2402809079834923,14287,Fri Oct 11 2019 01:30:15 GMT+0000,300,Facebook
Women for President Donald J. Trump,https://www.facebook.com/WomenforPresidentDonaldTrump/posts/2394878374158740,5637,Thu Oct 10 2019 22:56:57 GMT+0000,300,Facebook
Deplorables,https://www.facebook.com/Deplorables1/posts/962159100809277,206974,Fri Oct 11 2019 00:53:22 GMT+0000,290,Facebook
President United States Fan Club,https://www.facebook.com/groups/122505631790240/permalink/410270943013706,22916,Tue Oct 08 2019 12:37:53 GMT+0000,283,Facebook
Planet Common Sense,https://www.facebook.com/glenpcs1/posts/717478235395990,11222,Fri Oct 11 2019 13:41:18 GMT+0000,282,Facebook
OperationFlagDrop,https://www.facebook.com/groups/1332677140205350/permalink/1596248177181577,27776,Thu Oct 10 2019 23:19:01 GMT+0000,281,Facebook
Silent Majority Chooses Greatness Trump 2020,https://www.facebook.com/choiceofsilentmajority/posts/962758204059997,212771,Thu Oct 10 2019 21:57:47 GMT+0000,277,Facebook
Republican Party of Louisiana (LAGOP),https://www.facebook.com/lagop/posts/10157748993204747,87306,Sat Oct 12 2019 05:10:19 GMT+0000,277,Facebook
Americans for Trump,https://www.facebook.com/makeamericasafeagain/posts/2725394674171553,129071,Sat Oct 12 2019 04:33:07 GMT+0000,277,Facebook
Women for Trump,https://www.facebook.com/WomenforTrump20/posts/782305058853546,48203,Tue Oct 15 2019 20:47:43 GMT+0000,271,Facebook
USA For Trump,https://www.facebook.com/groups/178967942692323/permalink/503438870245227,15088,Sun Oct 13 2019 01:32:19 GMT+0000,270,Facebook
We the People,https://www.facebook.com/tjf2006/posts/2329978193778300,251400,Wed Oct 16 2019 22:43:03 GMT+0000,268,Facebook
Trump God and Guns,https://www.facebook.com/2024192924530146/posts/2418092041806897,7343,Sat Oct 12 2019 02:17:27 GMT+0000,263,Facebook
Trump Landslide 2020,https://www.facebook.com/MAGACENTRAL2020/posts/424338204891050,3947,Fri Oct 11 2019 03:21:08 GMT+0000,262,Facebook
Trump God and Guns,https://www.facebook.com/2024192924530146/posts/2418827188400049,7343,Sat Oct 12 2019 23:11:53 GMT+0000,257,Facebook
Trump 2020,https://www.facebook.com/GodEmperorTrump2020/posts/2489058984515299,232350,Fri Oct 11 2019 22:37:48 GMT+0000,256,Facebook
Trump God and Guns,https://www.facebook.com/2024192924530146/posts/2417142465235188,7306,Thu Oct 10 2019 22:30:53 GMT+0000,254,Facebook
Trump God and Guns,https://www.facebook.com/2024192924530146/posts/2415539338728834,7288,Wed Oct 09 2019 00:17:07 GMT+0000,250,Facebook
Donald J. Trump  A Man For Our Times,https://www.facebook.com/donaldjtrumpamanforourtimes/posts/2349382658615776,21548,Thu Oct 10 2019 08:28:46 GMT+0000,250,Facebook
Team Trump 2020,https://www.facebook.com/TeamTrump2020US/posts/2743472652340226,22664,Thu Oct 10 2019 21:13:48 GMT+0000,249,Facebook
Ivanka Trump for USA's 1st female President Supporters,https://www.facebook.com/1271477049636854/posts/2609658282485384,9577,Fri Oct 11 2019 00:43:30 GMT+0000,248,Facebook
Oregon For President Donald Trump,https://www.facebook.com/Oregon4Trump/posts/915485352167269,6200,Thu Oct 10 2019 23:45:00 GMT+0000,247,Facebook
Tea Party,https://www.facebook.com/groups/62301951331/permalink/10156723591926332,97835,Fri Oct 11 2019 10:29:43 GMT+0000,241,Facebook
Donald Trump - Montana's Choice for President,https://www.facebook.com/TrumpMontanasChoiceForPresident/posts/1507740239368148,8118,Fri Oct 11 2019 19:22:11 GMT+0000,240,Facebook
Women 4 Trump,https://www.facebook.com/women4trumppage/posts/2601713869896251,6948,Sat Oct 12 2019 16:22:25 GMT+0000,239,Facebook
KIMT News 3,https://www.facebook.com/KIMTNews3/posts/10157655515299855,45868,Thu Oct 10 2019 21:52:52 GMT+0000,238,Facebook
Cubans for Trump,https://www.facebook.com/Cubansfortrump/posts/2456234964626977,4202,Fri Oct 11 2019 03:47:52 GMT+0000,238,Facebook
Latinos for Trump,https://www.facebook.com/LatinosForTrump/posts/690009694844349,10868,Sun Oct 13 2019 18:15:03 GMT+0000,237,Facebook
President United States Fan Club,https://www.facebook.com/groups/122505631790240/permalink/416064029101064,25508,Thu Oct 17 2019 07:46:41 GMT+0000,236,Facebook
QCN,https://www.facebook.com/QuotidianConservativeNews/posts/2704599786263276,148372,Thu Oct 17 2019 02:40:23 GMT+0000,236,Facebook
Trump supporters,https://www.facebook.com/1817787608350090/posts/2258563820939131,9024,Fri Oct 11 2019 18:28:25 GMT+0000,236,Facebook
Donald Trump Politically Incorrect and we love it,https://www.facebook.com/135454467259357/posts/552717582199708,24278,Fri Oct 11 2019 00:28:35 GMT+0000,234,Facebook
Trump  In God We Trust,https://www.facebook.com/1665111757101345/posts/2459562870989559,195126,Fri Oct 11 2019 20:45:39 GMT+0000,230,Facebook
Conservative Renaissance,https://www.facebook.com/TheConservativeRenaissance/posts/499731073946002,165490,Sun Oct 13 2019 04:49:48 GMT+0000,229,Facebook
OperationFlagDrop,https://www.facebook.com/groups/1332677140205350/permalink/1596334097172985,28049,Fri Oct 11 2019 00:54:10 GMT+0000,229,Facebook
USA For Trump,https://www.facebook.com/groups/178967942692323/permalink/499705813951866,15098,Tue Oct 08 2019 00:43:51 GMT+0000,226,Facebook
TRUMP PARTY,https://www.facebook.com/TRUMPLOVESAMERICA/posts/2544311112522139,2651,Sat Oct 12 2019 05:50:29 GMT+0000,226,Facebook
Red Symposium,https://www.facebook.com/RedSymposium/posts/547039539365232,158136,Fri Oct 11 2019 22:38:21 GMT+0000,226,Facebook
Donald Trump - God's Choice for America!!!,https://www.facebook.com/groups/1537854269845884/permalink/2265095953788375,44774,Mon Oct 14 2019 08:04:17 GMT+0000,225,Facebook
Trump mafia 2020,https://www.facebook.com/trumpmafia2020/posts/2688780984520517,19242,Sun Oct 13 2019 15:06:44 GMT+0000,224,Facebook
Conservative Renaissance,https://www.facebook.com/TheConservativeRenaissance/posts/497715524147557,164872,Thu Oct 10 2019 08:35:02 GMT+0000,224,Facebook
Washington State for Trump,https://www.facebook.com/WAforTrump/posts/2414699862078546,7601,Sun Oct 13 2019 20:26:09 GMT+0000,223,Facebook
Democrats for Trump 2020,https://www.facebook.com/542599115898074/posts/1378161415675169,8571,Wed Oct 09 2019 11:22:26 GMT+0000,222,Facebook
Latinos for Trump,https://www.facebook.com/LatinosForTrump/posts/687010865144232,10182,Wed Oct 09 2019 20:06:07 GMT+0000,220,Facebook
Trump God and Guns,https://www.facebook.com/2024192924530146/posts/2415539162062185,7288,Wed Oct 09 2019 00:16:51 GMT+0000,220,Facebook
QCN,https://www.facebook.com/QuotidianConservativeNews/posts/2704591839597404,148372,Thu Oct 17 2019 02:34:31 GMT+0000,218,Facebook
Tucker Carlson Fans,https://www.facebook.com/groups/358310851193262/permalink/942310629459945,1440,Fri Oct 11 2019 02:57:51 GMT+0000,218,Facebook
Deplorables,https://www.facebook.com/Deplorables1/posts/965201453838375,207090,Mon Oct 14 2019 19:20:36 GMT+0000,216,Facebook
Trump's Family,https://www.facebook.com/groups/482531962294561/permalink/508478183033272,4725,Tue Oct 08 2019 14:20:43 GMT+0000,215,Facebook
Mike Quigley,https://www.facebook.com/QuigleyForCongress/posts/1140661022791474,4236,Thu Oct 17 2019 00:32:38 GMT+0000,214,Facebook
Trump 2020 America First,https://www.facebook.com/www.usafordonaldtrump2020/posts/2638670322860365,21477,Sat Oct 12 2019 05:16:14 GMT+0000,213,Facebook
Trump's Family,https://www.facebook.com/groups/482531962294561/permalink/509463196268104,5035,Thu Oct 10 2019 02:35:31 GMT+0000,212,Facebook
TRUMP & PENCE 411 - The Truth,https://www.facebook.com/groups/1062613063823803/permalink/2570196603065434,39603,Thu Oct 10 2019 21:35:44 GMT+0000,212,Facebook
Donald Trump - God's Choice for America!!!,https://www.facebook.com/groups/1537854269845884/permalink/2261864334111537,44796,Wed Oct 09 2019 23:44:58 GMT+0000,208,Facebook
Light Up Trump's Christmas Caboose,https://www.facebook.com/1000917043293023/posts/2705395342845176,124178,Thu Oct 10 2019 23:12:10 GMT+0000,207,Facebook
Donald Trump sending Hillary to prison 2020,https://www.facebook.com/trumpsendinghillarytoprison/posts/995973634078145,25369,Thu Oct 17 2019 01:09:02 GMT+0000,207,Facebook
Conservative Renaissance,https://www.facebook.com/TheConservativeRenaissance/posts/498852147367228,165084,Fri Oct 11 2019 22:40:09 GMT+0000,205,Facebook
Conservative Action Group  Inc,https://www.facebook.com/ConservativeActionGroupInc/posts/1331357460369712,8700,Wed Oct 16 2019 23:41:15 GMT+0000,204,Facebook
Donald Trump - God's Choice for America!!!,https://www.facebook.com/groups/1537854269845884/permalink/2262805870684050,44788,Fri Oct 11 2019 03:56:19 GMT+0000,204,Facebook
STAND WITH TRUMP,https://www.facebook.com/Deplorable4Trump/posts/1085409681664083,48917,Tue Oct 08 2019 17:23:46 GMT+0000,203,Facebook
Trump TV,https://www.facebook.com/trumptvofficial/posts/2119663584995047,7375,Wed Oct 16 2019 23:19:38 GMT+0000,191,Facebook
Texas for Donald Trump 2020,https://www.facebook.com/Texasfordonaldtrump2020/posts/2482939595122430,284371,Mon Oct 14 2019 21:18:16 GMT+0000,191,Facebook
President United States Fan Club,https://www.facebook.com/groups/122505631790240/permalink/411536016220532,23426,Thu Oct 10 2019 08:13:36 GMT+0000,191,Facebook
Maga Nationwide  LLC,https://www.facebook.com/maganationwide/posts/692516331234056,4257,Thu Oct 10 2019 21:21:41 GMT+0000,190,Facebook
PNN - Private News Network,https://www.facebook.com/PVTNewsNetwork/posts/2497693333796909,90679,Tue Oct 15 2019 21:16:15 GMT+0000,188,Facebook
Trump Country - USA,https://www.facebook.com/yourcountryusa/posts/572144916927544,44627,Fri Oct 11 2019 00:10:35 GMT+0000,186,Facebook
Rebel Cowgirl's Conservative Roundup,https://www.facebook.com/rebelcowgirlsconservativeroundup/posts/2375005442751838,12377,Thu Oct 10 2019 21:40:55 GMT+0000,181,Facebook
USA For Trump,https://www.facebook.com/groups/178967942692323/permalink/502024797053301,15091,Fri Oct 11 2019 04:37:32 GMT+0000,180,Facebook
Governor Pete Ricketts,https://www.facebook.com/GovernorPeteRicketts/posts/1388912894596411,32448,Sat Oct 12 2019 22:50:51 GMT+0000,177,Facebook
TRUMP & PENCE 411 - The Truth,https://www.facebook.com/groups/1062613063823803/permalink/2568419239909837,39603,Thu Oct 10 2019 01:04:52 GMT+0000,176,Facebook
Rob Arlett For Delaware,https://www.facebook.com/ArlettForDelaware/posts/1326743037492923,6038,Fri Oct 11 2019 00:51:39 GMT+0000,174,Facebook
Ohio For TRUMP,https://www.facebook.com/OhioForTrump2020/posts/2407336562726751,19949,Fri Oct 11 2019 19:43:15 GMT+0000,172,Facebook
Bill O'Reilly fan group,https://www.facebook.com/groups/142529582942633/permalink/743657086163210,109077,Wed Oct 09 2019 01:02:42 GMT+0000,171,Facebook
Trump 2020,https://www.facebook.com/groups/1566295273464696/permalink/2539666279460919,13015,Fri Oct 11 2019 11:07:46 GMT+0000,171,Facebook
Jews Choose Trump,https://www.facebook.com/JewsChooseTrump/posts/2399418376946717,19316,Fri Oct 11 2019 00:04:37 GMT+0000,171,Facebook
Coloradoans for Trump 2020,https://www.facebook.com/536593673466248/posts/762787924180154,1972,Fri Oct 11 2019 03:40:37 GMT+0000,170,Facebook
Rob Arlett For Delaware,https://www.facebook.com/ArlettForDelaware/posts/1331235900376970,6042,Tue Oct 15 2019 21:17:50 GMT+0000,159,Facebook
Trump God and Guns,https://www.facebook.com/2024192924530146/posts/2414682522147849,7244,Mon Oct 07 2019 23:33:02 GMT+0000,159,Facebook
KIMT News 3,https://www.facebook.com/KIMTNews3/posts/10157655846454855,45864,Fri Oct 11 2019 00:48:39 GMT+0000,158,Facebook
Conservative Action Group  Inc,https://www.facebook.com/ConservativeActionGroupInc/posts/1325900687582056,8664,Fri Oct 11 2019 00:48:20 GMT+0000,158,Facebook
Trump is awesome,https://www.facebook.com/AwesomeDonaldTrump/posts/759042241210458,8887,Fri Oct 11 2019 20:15:06 GMT+0000,158,Facebook
QCN,https://www.facebook.com/QuotidianConservativeNews/posts/2690613820995206,148420,Fri Oct 11 2019 01:13:24 GMT+0000,157,Facebook
Trump God and Guns,https://www.facebook.com/2024192924530146/posts/2418091935140241,7343,Sat Oct 12 2019 02:17:17 GMT+0000,157,Facebook
I AM THE TEA PARTY!,https://www.facebook.com/IamTheTeaParty/posts/2470291613006870,193446,Wed Oct 09 2019 18:35:02 GMT+0000,155,Facebook
Women For President Trump Make America Great Again,https://www.facebook.com/womenforpresidenttrump/posts/936353390053099,15940,Thu Oct 10 2019 22:57:06 GMT+0000,153,Facebook
Tom Tiffany,https://www.facebook.com/TomTiffanyWI/posts/140241814026879,1165,Thu Oct 10 2019 23:56:08 GMT+0000,152,Facebook
Trump Country - USA,https://www.facebook.com/yourcountryusa/posts/572161473592555,44627,Fri Oct 11 2019 00:47:32 GMT+0000,150,Facebook
Trump  Amen Time To Win,https://www.facebook.com/Trumpamen/posts/2342796002651293,7558,Sat Oct 12 2019 03:33:37 GMT+0000,148,Facebook
In Trump We Trust,https://www.facebook.com/InTrumpWeTrust1/posts/721027254975426,22255,Thu Oct 10 2019 22:12:40 GMT+0000,144,Facebook
Trump Hat 2020,https://www.facebook.com/TrumpHat2020/posts/386864058868700,1701,Fri Oct 11 2019 22:37:20 GMT+0000,143,Facebook
The Republican Party of Riverside County-Official,https://www.facebook.com/riversidegop/posts/10157858019878392,5159,Fri Oct 11 2019 18:45:11 GMT+0000,139,Facebook
The Trump Guard,https://www.facebook.com/TrumpGuard/posts/811902979231127,6771,Sat Oct 12 2019 04:03:11 GMT+0000,138,Facebook
The Art Of BadASSery,https://www.facebook.com/Aobadasey/posts/2375211035911386,193109,Fri Oct 11 2019 00:33:27 GMT+0000,136,Facebook
Trumps Reserves,https://www.facebook.com/TrumpsReserves/posts/2230930573863993,8684,Thu Oct 10 2019 12:34:51 GMT+0000,136,Facebook
Douglas County Republicans,https://www.facebook.com/dcgop/posts/10156706915945415,6397,Fri Oct 11 2019 01:16:39 GMT+0000,135,Facebook
The Hispanic Conservative,https://www.facebook.com/thc1776/posts/456070498600712,122890,Wed Oct 16 2019 19:26:47 GMT+0000,130,Facebook
Trump For President,https://www.facebook.com/770712309738502/posts/1528274717315587,4655,Thu Oct 10 2019 21:23:32 GMT+0000,129,Facebook
South Dakota Republican Party,https://www.facebook.com/SDGOP/posts/10156562954133244,13498,Fri Oct 11 2019 00:48:41 GMT+0000,128,Facebook
STAND WITH TRUMP,https://www.facebook.com/Deplorable4Trump/posts/1086238711581180,49036,Wed Oct 09 2019 19:23:20 GMT+0000,127,Facebook
The Trump Card,https://www.facebook.com/trumppatriot/posts/975868139420989,6412,Fri Oct 11 2019 01:58:26 GMT+0000,126,Facebook
Nationwide Support For Donald J Trump,https://www.facebook.com/564747513888167/posts/940183113011270,31259,Thu Oct 10 2019 22:28:22 GMT+0000,123,Facebook
Trump TV,https://www.facebook.com/trumptvofficial/posts/2115164785444927,7369,Fri Oct 11 2019 00:47:49 GMT+0000,121,Facebook
Fed-Up P8riots,https://www.facebook.com/253839542232584/posts/396474784635725,14371,Fri Oct 11 2019 18:31:56 GMT+0000,119,Facebook
Phillip C Parrish for Minnesota,https://www.facebook.com/PhillipCParrishforMinnesota/posts/1117442581797360,8752,Fri Oct 11 2019 02:01:37 GMT+0000,117,Facebook
Trump Hat 2020,https://www.facebook.com/TrumpHat2020/posts/386864848868621,1701,Fri Oct 11 2019 22:39:24 GMT+0000,115,Facebook
Washington State for Donald Trump 2020,https://www.facebook.com/WAStateforDonaldTrump2020/posts/2595433663848262,179937,Fri Oct 11 2019 01:08:53 GMT+0000,114,Facebook
TRUMP 2020,https://www.facebook.com/elect46/posts/412808972751053,3122,Thu Oct 10 2019 13:01:31 GMT+0000,112,Facebook
Utah for Donald Trump,https://www.facebook.com/UtahForDonaldTrump/posts/2213564285610152,6226,Thu Oct 10 2019 12:47:06 GMT+0000,110,Facebook
Trump's Troops,https://www.facebook.com/trumpstroops/posts/1256523007852338,803,Thu Oct 10 2019 22:46:03 GMT+0000,110,Facebook
All I Ask stand With Trump /Pence-Powered by Friends of Trump UK,https://www.facebook.com/1880995648794229/posts/2649261391967647,3214,Fri Oct 11 2019 18:38:04 GMT+0000,109,Facebook
The Constitutional Citizen,https://www.facebook.com/TheConstitutionalCitizen/posts/2436846969764980,9787,Sat Oct 12 2019 10:32:24 GMT+0000,108,Facebook
Silence Is Consent - US Border Invasion,https://www.facebook.com/SilenceIsConsentUsBorderInvasion/posts/3422307097779768,5466,Fri Oct 11 2019 04:17:34 GMT+0000,107,Facebook
We the People,https://www.facebook.com/tjf2006/posts/2330741097035343,251395,Thu Oct 17 2019 09:21:16 GMT+0000,106,Facebook
Making America 1st,https://www.facebook.com/makingamerica1st/posts/2403021873269080,20385,Fri Oct 11 2019 00:54:16 GMT+0000,106,Facebook
Socialism Sucks,https://www.facebook.com/FreedomFromSocialism/posts/1580025232122123,171093,Wed Oct 16 2019 12:40:34 GMT+0000,105,Facebook
Trump TV,https://www.facebook.com/trumptvofficial/posts/2118469555114450,7374,Tue Oct 15 2019 10:44:43 GMT+0000,104,Facebook
Trump Hat 2020,https://www.facebook.com/TrumpHat2020/posts/386260555595717,1701,Fri Oct 11 2019 01:22:48 GMT+0000,103,Facebook
Trump Hat 2020,https://www.facebook.com/TrumpHat2020/posts/386865248868581,1701,Fri Oct 11 2019 22:40:25 GMT+0000,103,Facebook
Gavin Clarkson for Senate,https://www.facebook.com/GavinforNM/posts/711406092697444,43254,Wed Oct 16 2019 22:15:01 GMT+0000,101,Facebook
Think Conservative,https://www.facebook.com/ThinkconservativeUSA/posts/1270394809807068,92061,Wed Oct 09 2019 18:39:05 GMT+0000,101,Facebook
Support for President Donald Trump,https://www.facebook.com/SupportDonaldTrumpforPresident/posts/1249527825219685,1957,Mon Oct 07 2019 23:52:12 GMT+0000,100,Facebook
Bikers for America,https://www.facebook.com/Bikers4America/posts/1024252717906122,62515,Tue Oct 08 2019 22:56:50 GMT+0000,99,Facebook
STAND WITH TRUMP,https://www.facebook.com/Deplorable4Trump/posts/1086513918220326,49134,Thu Oct 10 2019 04:55:01 GMT+0000,98,Facebook
The Right View Of The United States,https://www.facebook.com/TheRightViewOfTheUnitedStates/posts/409851993279467,18393,Thu Oct 10 2019 21:38:48 GMT+0000,98,Facebook
Deplorables,https://www.facebook.com/WeServeTheDeplorables/posts/2402258099890021,14275,Thu Oct 10 2019 17:56:59 GMT+0000,97,Facebook
Light Up Trump's Christmas Caboose,https://www.facebook.com/1000917043293023/posts/2707452652639445,124172,Fri Oct 11 2019 23:36:22 GMT+0000,95,Facebook
Utah for Donald Trump,https://www.facebook.com/UtahForDonaldTrump/posts/2218617695104811,6228,Wed Oct 16 2019 16:46:50 GMT+0000,95,Facebook
Vote Trump 2020,https://www.facebook.com/1084463508282747/posts/2732636590132089,3192,Fri Oct 11 2019 15:40:09 GMT+0000,94,Facebook
Trump Pence 2020,https://www.facebook.com/TrumpPenceforAmerica/posts/2842058425805646,56582,Thu Oct 10 2019 22:12:09 GMT+0000,93,Facebook
Conservative Republicans,https://www.facebook.com/conservativerepublicannews/posts/698869417258410,3743,Thu Oct 10 2019 21:36:00 GMT+0000,92,Facebook
Trump Hat 2020,https://www.facebook.com/TrumpHat2020/posts/386860962202343,1701,Fri Oct 11 2019 22:29:46 GMT+0000,90,Facebook
Light Up Trump's Christmas Caboose,https://www.facebook.com/1000917043293023/posts/2707453812639329,124172,Fri Oct 11 2019 23:37:23 GMT+0000,89,Facebook
Colorado for Donald Trump 2020,https://www.facebook.com/Colorado4DonaldTrump/posts/2404539146464553,163651,Fri Oct 11 2019 18:48:38 GMT+0000,89,Facebook
STAND WITH TRUMP,https://www.facebook.com/Deplorable4Trump/posts/1084628118408906,48820,Mon Oct 07 2019 16:35:22 GMT+0000,88,Facebook
Trump TV,https://www.facebook.com/trumptvofficial/posts/2114819058812833,7365,Thu Oct 10 2019 13:27:31 GMT+0000,88,Facebook
Jack Posobiec,https://www.facebook.com/JPosobiec/posts/3006611956231530,37965,Wed Oct 16 2019 23:40:30 GMT+0000,87,Facebook
Big Johnson Media,https://www.facebook.com/BigJohnsonMedia/posts/979799039021026,75771,Fri Oct 11 2019 00:47:10 GMT+0000,84,Facebook
"Trump ""The People's President""",https://www.facebook.com/618144551661943/posts/1585942844882104,82150,Tue Oct 08 2019 13:51:04 GMT+0000,84,Facebook
Light Up Trump's Christmas Caboose,https://www.facebook.com/1000917043293023/posts/2707454222639288,124172,Fri Oct 11 2019 23:37:45 GMT+0000,83,Facebook
Trump TV,https://www.facebook.com/trumptvofficial/posts/2113401855621220,7360,Tue Oct 08 2019 14:07:52 GMT+0000,82,Facebook
Periódico Patria 1892,https://www.facebook.com/AdrianlavozdeCuba/posts/515999745863628,28906,Fri Oct 11 2019 00:48:58 GMT+0000,79,Facebook
Texas For Trump,https://www.facebook.com/TexasForTrump/posts/2408672012585428,24785,Mon Oct 14 2019 19:46:32 GMT+0000,79,Facebook
Joseph Molnar,https://www.facebook.com/JosephMolnarPolitics/posts/1274982752672706,5217,Fri Oct 11 2019 00:48:03 GMT+0000,78,Facebook
Uncle Sam's American Patriots,https://www.facebook.com/unclesamsamericanpatriots/posts/793641974428835,59876,Wed Oct 16 2019 16:35:35 GMT+0000,77,Facebook
The People's Party,https://www.facebook.com/742127702474044/posts/2655892641097531,24714,Thu Oct 10 2019 21:59:44 GMT+0000,77,Facebook
America 1st Patriots for President Donald J Trump,https://www.facebook.com/AmericaFirstPatriotsforPresidentDonaldJTrump/posts/2514949758572385,8584,Wed Oct 09 2019 09:11:38 GMT+0000,77,Facebook
Trump  Amen Time To Win,https://www.facebook.com/Trumpamen/posts/2342796979317862,7558,Sat Oct 12 2019 03:35:36 GMT+0000,77,Facebook
