ID,label
https://www.facebook.com/1084463508282747/posts/2731727523556329,
https://www.facebook.com/2024192924530146/posts/2417141895235245,
https://www.facebook.com/groups/158123834849659/permalink/462223261106380,
https://www.facebook.com/tjf2006/posts/2318515214924598,
https://www.facebook.com/gopreload/posts/1406646269499987,
https://www.facebook.com/tjf2006/posts/2329995927109860,
https://www.facebook.com/tjf2006/posts/2318127471630039,
https://www.facebook.com/QuotidianConservativeNews/posts/2704603269596261,
https://www.facebook.com/Deplorable4Trump/posts/1087726434765741,
https://www.facebook.com/groups/142529582942633/permalink/748235895705329,
https://www.facebook.com/TheConservativeRenaissance/posts/498851480700628,
https://www.facebook.com/WeServeTheDeplorables/posts/2402809079834923,
https://www.facebook.com/WomenforPresidentDonaldTrump/posts/2394878374158740,
https://www.facebook.com/Deplorables1/posts/962159100809277,
https://www.facebook.com/groups/122505631790240/permalink/410270943013706,
https://www.facebook.com/glenpcs1/posts/717478235395990,
https://www.facebook.com/groups/1332677140205350/permalink/1596248177181577,
https://www.facebook.com/choiceofsilentmajority/posts/962758204059997,
https://www.facebook.com/lagop/posts/10157748993204747,
https://www.facebook.com/makeamericasafeagain/posts/2725394674171553,
https://www.facebook.com/WomenforTrump20/posts/782305058853546,
https://www.facebook.com/groups/178967942692323/permalink/503438870245227,
https://www.facebook.com/tjf2006/posts/2329978193778300,
https://www.facebook.com/2024192924530146/posts/2418092041806897,
https://www.facebook.com/MAGACENTRAL2020/posts/424338204891050,
https://www.facebook.com/2024192924530146/posts/2418827188400049,
https://www.facebook.com/GodEmperorTrump2020/posts/2489058984515299,
https://www.facebook.com/2024192924530146/posts/2417142465235188,
https://www.facebook.com/2024192924530146/posts/2415539338728834,
https://www.facebook.com/donaldjtrumpamanforourtimes/posts/2349382658615776,
https://www.facebook.com/TeamTrump2020US/posts/2743472652340226,
https://www.facebook.com/1271477049636854/posts/2609658282485384,
https://www.facebook.com/Oregon4Trump/posts/915485352167269,
https://www.facebook.com/groups/62301951331/permalink/10156723591926332,
https://www.facebook.com/TrumpMontanasChoiceForPresident/posts/1507740239368148,
https://www.facebook.com/women4trumppage/posts/2601713869896251,
https://www.facebook.com/KIMTNews3/posts/10157655515299855,
https://www.facebook.com/Cubansfortrump/posts/2456234964626977,
https://www.facebook.com/LatinosForTrump/posts/690009694844349,
https://www.facebook.com/groups/122505631790240/permalink/416064029101064,
https://www.facebook.com/QuotidianConservativeNews/posts/2704599786263276,
https://www.facebook.com/1817787608350090/posts/2258563820939131,
https://www.facebook.com/135454467259357/posts/552717582199708,
https://www.facebook.com/1665111757101345/posts/2459562870989559,
https://www.facebook.com/TheConservativeRenaissance/posts/499731073946002,
https://www.facebook.com/groups/1332677140205350/permalink/1596334097172985,
https://www.facebook.com/groups/178967942692323/permalink/499705813951866,
https://www.facebook.com/TRUMPLOVESAMERICA/posts/2544311112522139,
https://www.facebook.com/RedSymposium/posts/547039539365232,
https://www.facebook.com/groups/1537854269845884/permalink/2265095953788375,
https://www.facebook.com/trumpmafia2020/posts/2688780984520517,
https://www.facebook.com/TheConservativeRenaissance/posts/497715524147557,
https://www.facebook.com/WAforTrump/posts/2414699862078546,
https://www.facebook.com/542599115898074/posts/1378161415675169,
https://www.facebook.com/LatinosForTrump/posts/687010865144232,
https://www.facebook.com/2024192924530146/posts/2415539162062185,
https://www.facebook.com/QuotidianConservativeNews/posts/2704591839597404,
https://www.facebook.com/groups/358310851193262/permalink/942310629459945,
https://www.facebook.com/Deplorables1/posts/965201453838375,
https://www.facebook.com/groups/482531962294561/permalink/508478183033272,
https://www.facebook.com/QuigleyForCongress/posts/1140661022791474,
https://www.facebook.com/www.usafordonaldtrump2020/posts/2638670322860365,
https://www.facebook.com/groups/482531962294561/permalink/509463196268104,
https://www.facebook.com/groups/1062613063823803/permalink/2570196603065434,
https://www.facebook.com/groups/1537854269845884/permalink/2261864334111537,
https://www.facebook.com/1000917043293023/posts/2705395342845176,
https://www.facebook.com/trumpsendinghillarytoprison/posts/995973634078145,
https://www.facebook.com/TheConservativeRenaissance/posts/498852147367228,
https://www.facebook.com/ConservativeActionGroupInc/posts/1331357460369712,
https://www.facebook.com/groups/1537854269845884/permalink/2262805870684050,
https://www.facebook.com/Deplorable4Trump/posts/1085409681664083,
https://www.facebook.com/trumptvofficial/posts/2119663584995047,
https://www.facebook.com/Texasfordonaldtrump2020/posts/2482939595122430,
https://www.facebook.com/groups/122505631790240/permalink/411536016220532,
https://www.facebook.com/maganationwide/posts/692516331234056,
https://www.facebook.com/PVTNewsNetwork/posts/2497693333796909,
https://www.facebook.com/yourcountryusa/posts/572144916927544,
https://www.facebook.com/rebelcowgirlsconservativeroundup/posts/2375005442751838,
https://www.facebook.com/groups/178967942692323/permalink/502024797053301,
https://www.facebook.com/GovernorPeteRicketts/posts/1388912894596411,
https://www.facebook.com/groups/1062613063823803/permalink/2568419239909837,
https://www.facebook.com/ArlettForDelaware/posts/1326743037492923,
https://www.facebook.com/OhioForTrump2020/posts/2407336562726751,
https://www.facebook.com/groups/142529582942633/permalink/743657086163210,
https://www.facebook.com/groups/1566295273464696/permalink/2539666279460919,
https://www.facebook.com/JewsChooseTrump/posts/2399418376946717,
https://www.facebook.com/536593673466248/posts/762787924180154,
https://www.facebook.com/ArlettForDelaware/posts/1331235900376970,
https://www.facebook.com/2024192924530146/posts/2414682522147849,
https://www.facebook.com/KIMTNews3/posts/10157655846454855,
https://www.facebook.com/ConservativeActionGroupInc/posts/1325900687582056,
https://www.facebook.com/AwesomeDonaldTrump/posts/759042241210458,
https://www.facebook.com/QuotidianConservativeNews/posts/2690613820995206,
https://www.facebook.com/2024192924530146/posts/2418091935140241,
https://www.facebook.com/IamTheTeaParty/posts/2470291613006870,
https://www.facebook.com/womenforpresidenttrump/posts/936353390053099,
https://www.facebook.com/TomTiffanyWI/posts/140241814026879,
https://www.facebook.com/yourcountryusa/posts/572161473592555,
https://www.facebook.com/Trumpamen/posts/2342796002651293,
https://www.facebook.com/InTrumpWeTrust1/posts/721027254975426,
https://www.facebook.com/TrumpHat2020/posts/386864058868700,
https://www.facebook.com/riversidegop/posts/10157858019878392,
https://www.facebook.com/TrumpGuard/posts/811902979231127,
https://www.facebook.com/Aobadasey/posts/2375211035911386,
https://www.facebook.com/TrumpsReserves/posts/2230930573863993,
https://www.facebook.com/dcgop/posts/10156706915945415,
https://www.facebook.com/thc1776/posts/456070498600712,
https://www.facebook.com/770712309738502/posts/1528274717315587,
https://www.facebook.com/SDGOP/posts/10156562954133244,
https://www.facebook.com/Deplorable4Trump/posts/1086238711581180,
https://www.facebook.com/trumppatriot/posts/975868139420989,
https://www.facebook.com/564747513888167/posts/940183113011270,
https://www.facebook.com/trumptvofficial/posts/2115164785444927,
https://www.facebook.com/253839542232584/posts/396474784635725,
https://www.facebook.com/PhillipCParrishforMinnesota/posts/1117442581797360,
https://www.facebook.com/TrumpHat2020/posts/386864848868621,
https://www.facebook.com/WAStateforDonaldTrump2020/posts/2595433663848262,
https://www.facebook.com/elect46/posts/412808972751053,
https://www.facebook.com/UtahForDonaldTrump/posts/2213564285610152,
https://www.facebook.com/trumpstroops/posts/1256523007852338,
https://www.facebook.com/1880995648794229/posts/2649261391967647,
https://www.facebook.com/TheConstitutionalCitizen/posts/2436846969764980,
https://www.facebook.com/SilenceIsConsentUsBorderInvasion/posts/3422307097779768,
https://www.facebook.com/tjf2006/posts/2330741097035343,
https://www.facebook.com/makingamerica1st/posts/2403021873269080,
https://www.facebook.com/FreedomFromSocialism/posts/1580025232122123,
https://www.facebook.com/trumptvofficial/posts/2118469555114450,
https://www.facebook.com/TrumpHat2020/posts/386260555595717,
https://www.facebook.com/TrumpHat2020/posts/386865248868581,
https://www.facebook.com/GavinforNM/posts/711406092697444,
https://www.facebook.com/ThinkconservativeUSA/posts/1270394809807068,
https://www.facebook.com/SupportDonaldTrumpforPresident/posts/1249527825219685,
https://www.facebook.com/Bikers4America/posts/1024252717906122,
https://www.facebook.com/Deplorable4Trump/posts/1086513918220326,
https://www.facebook.com/TheRightViewOfTheUnitedStates/posts/409851993279467,
https://www.facebook.com/WeServeTheDeplorables/posts/2402258099890021,
https://www.facebook.com/1000917043293023/posts/2707452652639445,
https://www.facebook.com/UtahForDonaldTrump/posts/2218617695104811,
https://www.facebook.com/1084463508282747/posts/2732636590132089,
https://www.facebook.com/TrumpPenceforAmerica/posts/2842058425805646,
https://www.facebook.com/conservativerepublicannews/posts/698869417258410,
https://www.facebook.com/TrumpHat2020/posts/386860962202343,
https://www.facebook.com/1000917043293023/posts/2707453812639329,
https://www.facebook.com/Colorado4DonaldTrump/posts/2404539146464553,
https://www.facebook.com/Deplorable4Trump/posts/1084628118408906,
https://www.facebook.com/trumptvofficial/posts/2114819058812833,
https://www.facebook.com/JPosobiec/posts/3006611956231530,
https://www.facebook.com/BigJohnsonMedia/posts/979799039021026,
https://www.facebook.com/618144551661943/posts/1585942844882104,
https://www.facebook.com/1000917043293023/posts/2707454222639288,
https://www.facebook.com/trumptvofficial/posts/2113401855621220,
https://www.facebook.com/AdrianlavozdeCuba/posts/515999745863628,
https://www.facebook.com/TexasForTrump/posts/2408672012585428,
https://www.facebook.com/JosephMolnarPolitics/posts/1274982752672706,
https://www.facebook.com/unclesamsamericanpatriots/posts/793641974428835,
https://www.facebook.com/742127702474044/posts/2655892641097531,
https://www.facebook.com/AmericaFirstPatriotsforPresidentDonaldJTrump/posts/2514949758572385,
https://www.facebook.com/Trumpamen/posts/2342796979317862,
https://www.facebook.com/mncd7gop/posts/10163206590815377,
https://www.facebook.com/feduppatri0ts/posts/523630868205308,
https://www.facebook.com/RPTRUMPH/posts/3072374779470983,
https://www.facebook.com/tjf2006/posts/2316034345172685,
https://www.facebook.com/Trumpamen/posts/2344944695769757,
https://www.facebook.com/thedailyveteran/posts/2316601115129494,
https://www.facebook.com/dailycallout/posts/2481500292118006,
https://www.facebook.com/trumptvofficial/posts/2118207281807344,
https://www.facebook.com/trumpsendinghillarytoprison/posts/994250444250464,
https://www.facebook.com/TrumpHat2020/posts/384216712466768,
https://www.facebook.com/bexargop/posts/2871659289530184,
https://www.facebook.com/teapartytribune/posts/2425310847504345,
https://www.facebook.com/trumptvofficial/posts/2114751712152901,
https://www.facebook.com/362764490431549/posts/3183790268328943,
https://www.facebook.com/Club45USA/posts/2100433920263960,
https://www.facebook.com/135454467259357/posts/552466108891522,
https://www.facebook.com/DeplorablesUnitedforTrump/posts/2409862682569760,
https://www.facebook.com/PopulistWire/posts/934114660301306,
https://www.facebook.com/1000MileMarch/posts/1425910047573105,
https://www.facebook.com/UtahForDonaldTrump/posts/2213540892279158,
https://www.facebook.com/PoliticalGroups/posts/2320232288102840,
https://www.facebook.com/AdorableDeplorablesforPresidentTrump/posts/2318473481585328,
https://www.facebook.com/378823865585630/posts/1680738805394123,
https://www.facebook.com/Trumpamen/posts/2342796719317888,
https://www.facebook.com/gloryofamerica/posts/947562785613982,
https://www.facebook.com/PatrioticMoms/posts/2898912313454913,
https://www.facebook.com/1229531847062410/posts/3014059358609641,
https://www.facebook.com/2024192924530146/posts/2422506588032109,
https://www.facebook.com/TRUMPLOVESAMERICA/posts/2547559988863918,
https://www.facebook.com/politicselectionsusa/posts/2642933285772640,
https://www.facebook.com/HidalgoYR/posts/2369414449943278,
https://www.facebook.com/PresidentTrumpsAccomplishments/posts/485371242191284,
https://www.facebook.com/1038122429542684/posts/2542993495722229,
https://www.facebook.com/2024192924530146/posts/2415539662062135,
https://www.facebook.com/tjf2006/posts/2316556888453764,
https://www.facebook.com/CA4Trump/posts/2483245165077225,
https://www.facebook.com/TrumpHat2020/posts/386863608868745,
https://www.facebook.com/TRUMPLOVESAMERICA/posts/2541016606184923,
https://www.facebook.com/PatriotMobileUSA/posts/1691178624347816,
https://www.facebook.com/trumppatriot/posts/980613252279811,
https://www.facebook.com/135454467259357/posts/555596108578522,
https://www.facebook.com/GoodTimeswithTrump2024/posts/1197903950419477,
https://www.facebook.com/2024192924530146/posts/2420767271539374,
https://www.facebook.com/TeamTrump2020US/posts/2737372086283616,
https://www.facebook.com/4golifa/posts/2480903141996734,
https://www.facebook.com/trumppatriot/posts/974988449508958,
https://www.facebook.com/CA4MAGA/posts/696234640899125,
https://www.facebook.com/Club45USA/posts/2095417967432222,
https://www.facebook.com/dcgop/posts/10156706996710415,
https://www.facebook.com/2024192924530146/posts/2417142415235193,
https://www.facebook.com/KeepAmericaWinning/posts/2465916846972987,
https://www.facebook.com/618144551661943/posts/1587701778039544,
https://www.facebook.com/436730840014013/posts/961012384252520,
https://www.facebook.com/Club45USA/posts/2100001870307165,
https://www.facebook.com/Deplorable4Trump/posts/1090877941117257,
https://www.facebook.com/TeamTrump2020US/posts/2738990372788454,
https://www.facebook.com/trumptvofficial/posts/2114365775524828,
https://www.facebook.com/wesupportmining/posts/1671922026277111,
https://www.facebook.com/VenturaGOP/posts/10158079599499947,
https://www.facebook.com/letsthanktrump/posts/2403964889861577,
https://www.facebook.com/teapartyallies/posts/3244634712243445,
https://www.facebook.com/bexargop/posts/2866751383354308,
https://www.facebook.com/2024192924530146/posts/2414682375481197,
https://www.facebook.com/564747513888167/posts/940014326361482,
https://www.facebook.com/QuotidianConservativeNews/posts/2692411270815461,
https://www.facebook.com/OhioCitizensForTrump/posts/541773939987549,
https://www.facebook.com/theDeplorablesNow/posts/2607904889433342,
https://www.facebook.com/UtahForDonaldTrump/posts/2217239435242637,
https://www.facebook.com/TickedOffAmericans/posts/1710824409077893,
https://www.facebook.com/2108348922814584/posts/2385810028401804,
https://www.facebook.com/COSProjectMT/posts/1378046572343191,
https://www.facebook.com/PopulistWire/posts/934637320249040,
https://www.facebook.com/DdsUSAOfficial/posts/2375332886023898,
https://www.facebook.com/1504222863229311/posts/2428647214120200,
https://www.facebook.com/thelakecountygop/posts/1380642812083710,
https://www.facebook.com/618144551661943/posts/1592711834205205,
https://www.facebook.com/Trumpamen/posts/2342418166022410,
https://www.facebook.com/Oregon4Trump/posts/915392468843224,
https://www.facebook.com/1000917043293023/posts/2715498845168159,
https://www.facebook.com/2024192924530146/posts/2417142005235234,
https://www.facebook.com/206157503227588/posts/703008763542457,
https://www.facebook.com/WyomingPrideAmericanPatriots/posts/2521704331269928,
https://www.facebook.com/618144551661943/posts/1587033654773023,
https://www.facebook.com/TeamTrump2020US/posts/2739702609383897,
https://www.facebook.com/DJTMAGA/posts/2437077103008219,
https://www.facebook.com/lavozdelpueblodeCuba/posts/704592843388329,
https://www.facebook.com/618144551661943/posts/1585940851548970,
https://www.facebook.com/TeamTrump2020US/posts/2752542788099879,
https://www.facebook.com/TheTrumpTrainExpress/posts/2467612016607286,
https://www.facebook.com/WAStateforDonaldTrump2020/posts/2594299477295014,
https://www.facebook.com/CA4MAGA/posts/700068947182361,
https://www.facebook.com/tomandsadie/posts/2482660991811648,
https://www.facebook.com/TheTrumpTrainExpress/posts/2461533363881818,
https://www.facebook.com/TheTrumpTrainExpress/posts/2461532503881904,
https://www.facebook.com/618144551661943/posts/1592616977548024,
https://www.facebook.com/445605908892811/posts/2440765089376873,
https://www.facebook.com/1603398536343459/posts/2980496345300331,
https://www.facebook.com/ChairmanSizer/posts/2496466763764443,
https://www.facebook.com/1600840463266204/posts/3056859610997608,
https://www.facebook.com/ncfortrump/posts/2166927296932958,
https://www.facebook.com/1504222863229311/posts/2428558874129034,
https://www.facebook.com/445605908892811/posts/2441288782657837,
https://www.facebook.com/PopulistWire/posts/937323116647127,
https://www.facebook.com/618144551661943/posts/1587696691373386,
https://www.facebook.com/QuotidianConservativeNews/posts/2689157364474185,
https://www.facebook.com/PresidentTrumpsAccomplishments/posts/486329622095446,
https://www.facebook.com/ASouthernStateofMind/posts/2428819287233474,
https://www.facebook.com/DTrumpSavesAmerica/posts/2084017535032601,
https://www.facebook.com/742127702474044/posts/2653659834654145,
https://www.facebook.com/1229531847062410/posts/3022316797783897,
https://www.facebook.com/AwesomeDonaldTrump/posts/763133257468023,
https://www.facebook.com/PresidentTrumpsAccomplishments/posts/487426098652465,
https://www.facebook.com/americanconservativeveterans2/posts/965939853763547,
https://www.facebook.com/DonaldTrumpRepublic/posts/2396976343859709,
https://www.facebook.com/PresidentTrumpsAccomplishments/posts/484178805643861,
https://www.facebook.com/PresidentTrumpsAccomplishments/posts/483597682368640,
https://www.facebook.com/trumppotus45/posts/905038566544969,
https://www.facebook.com/1000917043293023/posts/2706896569361720,
https://www.facebook.com/PresidentTrumpsAccomplishments/posts/487407148654360,
https://www.facebook.com/gvsugop/posts/3073810622645402,
https://www.facebook.com/DJTMAGA/posts/2439160692799860,
https://www.facebook.com/AfDT2020/posts/1285360354958369,
https://www.facebook.com/1887686451446410/posts/2445652168983166,
https://www.facebook.com/1041KSGF/posts/2632080013480104,
https://www.facebook.com/TRUMPNEWS/posts/1428054587360166,
https://www.facebook.com/RealVoteBlue/posts/2693865227301382,
https://www.facebook.com/wakeupamericaiitheoriginal/posts/2451220164915316,
https://www.facebook.com/ArmedForcesTeaParty/posts/2574396902604271,
https://www.facebook.com/1000917043293023/posts/2705402129511164,
https://www.facebook.com/LetsKeepAmericaGreat/posts/3082041371868192,
https://www.facebook.com/TheRightViewOfTheUnitedStates/posts/408180996779900,
https://www.facebook.com/InTrumpWeTrust1/posts/725181127893372,
https://www.facebook.com/TRUMPNEWS/posts/1426006307564994,
https://www.facebook.com/KremlinaLago/posts/522856798260663,
https://www.facebook.com/unclesamsamericanpatriots/posts/792999111159788,
https://www.facebook.com/618144551661943/posts/1586306001512455,
https://www.facebook.com/1038122429542684/posts/2555286764492902,
https://www.facebook.com/NWORecherche/posts/2639587116104698,
https://www.facebook.com/THEUNITEDMILITIA/posts/2759580020727711,
https://www.facebook.com/TheTrumpTrainExpress/posts/2457361030965718,
https://www.facebook.com/beqavardosanidzeofficial/posts/772276686519489,
https://www.facebook.com/1000917043293023/posts/2706889389362438,
https://www.facebook.com/femalesfortrump/posts/1166307713560414,
https://www.facebook.com/105181626180090/posts/2699518836746343,
https://www.facebook.com/WAStateforDonaldTrump2020/posts/2610073015717660,
https://www.facebook.com/742127702474044/posts/2654185007934961,
https://www.facebook.com/nordpressed/posts/412035626146868,
https://www.facebook.com/TheTruckDriverGuy/posts/2383943241843607,
https://www.facebook.com/femalesfortrump/posts/1161778430680009,
https://www.facebook.com/wedySewura/posts/2555429948013511,
https://www.facebook.com/1000917043293023/posts/2705394079511969,
https://www.facebook.com/trumpifiednews/posts/3061738167233756,
https://www.facebook.com/wakeupamericatheoriginal/posts/1217298741789709,
https://www.facebook.com/TheTruckDriverGuy/posts/2383944125176852,
https://www.facebook.com/1000917043293023/posts/2715512148500162,
https://www.facebook.com/WAStateforDonaldTrump2020/posts/2609946449063650,
https://www.facebook.com/unclesamsamericanpatriots/posts/792995327826833,
https://www.facebook.com/WAStateforDonaldTrump2020/posts/2604051309653164,
https://www.facebook.com/1038122429542684/posts/2556452707709641,
https://www.facebook.com/QanonTheGreatAwakening/posts/541441509949508,
https://www.facebook.com/thecrippledcrusaderuncensored/posts/2429061643998296,
https://www.facebook.com/618144551661943/posts/1592615297548192,
https://www.facebook.com/1000917043293023/posts/2715497048501672,
https://www.facebook.com/RealHouseOfInsanity/posts/2551189364937718,
https://www.facebook.com/DJT45Supporters/posts/2337090123209909,
https://www.facebook.com/220865664603280/posts/2648539421835880,
