username,hashtags,type,post_url,media_url,timestamp,date,comments,likes,caption,username_id,tagged,id,geotag_name,geotag_coordinates
,"maga,kag,trump,trump2020,gaysfortrump,latinosfortrump,lgbt,gayconservatives,ramtrucks",photo,https://www.instagram.com/p/B3xFnMABpyz,https://scontent-amt2-1.cdninstagram.com/vp/9eb4d73f1bc122a5343b04af8819e58a/5E62A0D6/t51.2885-15/e35/71574999_969507006775442_5561092925818330584_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com&_nc_cat=102,1571417685,"18-10-2019 18:54",0,0,"Decided to make my truck sexier #MAGA #KAG #trump #trump2020 #gaysfortrump #latinosfortrump #lgbt #gayconservatives #ramtrucks",7955265,Array,2157530379664661683,,
,"lockhimup,trump,instadaily,rudygiuliani,notmypresident,humor,putin,cartoons,prison,comradetrump,collusion,shame,impeach,tgif,plan",photo,https://www.instagram.com/p/B3xFnAngd_U,https://scontent-amt2-1.cdninstagram.com/vp/ea325bd4488617508fab1752dd0fee52/5E3F5AFB/t51.2885-15/e35/71202694_560706934683590_8715021007875335347_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com&_nc_cat=102,1571417684,"18-10-2019 18:54",0,0,".
.
.
.
.
.
.
#lockhimup #trump #instadaily #rudygiuliani #notmypresident #humor #putin #cartoons #prison  #comradetrump #collusion #shame #impeach #tgif #plan",4488025556,Array,2157530367442149332,,
,"migrantcrisis,us,uspolitics,trump,rip,elijahcummings,democrats,migrants",video,https://www.instagram.com/p/B3xFcYSFvRv,https://scontent-amt2-1.cdninstagram.com/vp/49e55dc670babece23292173598219d4/5DACEF87/t51.2885-15/e35/73470478_169785097502267_6389775459541155101_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com&_nc_cat=111,1571417637,"18-10-2019 18:53",0,0,"RIP to Elijah Cumming, he passed away due to health issues at 68. He 
RP:  @guardianaustralia 
Elijah Cummings is the chairman of the United States House Committee on Oversight and Reform. Watch him give the homeland security chief a grilling during a hearing on the treatment of children at migrant camps on the country's southern border.
.
.
.
#migrantcrisis #us #uspolitics #trump #RIP #elijahcummings #democrats #migrants",12249154432,Array,2157529636938380399,,
,"momapproved,trump,maga,realdonaldtrump,usa,donaldjtrump,donaldtrump,america,americafirst,usa,presidenttrump,potus,flotus,trump2020,presidentoftheunitedstates,unitedstates,gop,republican,whitehouse,buildthewall,makeamericagreatagain,politics,foxnews,americafirst,proguns,secondamendment,military,keepamericagreat,memes,patriotism,politicalmemes,trumpmemes",video,https://www.instagram.com/p/B3xECJgHvg5,https://scontent-amt2-1.cdninstagram.com/vp/08818609ca1e5090b161dc6803245e82/5DACC3EC/t51.2885-15/e35/73587321_793735414362827_8968826751378387181_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com&_nc_cat=111,1571417613,"18-10-2019 18:53",0,9,"Pro Daca event with Pelosi.  Look at her hands shaking!!!!!!!!!!! ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸â€œShutting down idiots.... one liberal at a time!â€ ~ MFT #momapproved #trump #maga #realdonaldtrump #usa #donaldjtrump #donaldtrump #america #americafirst #usa #presidenttrump #POTUS #FLOTUS #trump2020 #PresidentoftheUnitedStates #unitedstates #gop #Republican #WhiteHouse #Buildthewall #MakeAmericagreatagain #Politics #Foxnews  #Americafirst #Proguns #Secondamendment #Military #KeepAmericaGreat #Memes #Patriotism #PoliticalMemes #TrumpMemes ğŸ˜ğŸ˜ğŸ˜Partners:
@2016america
@Trumpgoals
@Pa_4_trump
@Trump2016_2024president
@Realrepublicanmovement
@Si.republicans
@Comical_conservative76
@Freedomeagle1776
@Republicanwinners
@Milfs_for_trump
@Trumptriggersliberals
@americancurlss
@conservative.news",3059232808,Array,2157523436314753081,,
,"repost,prolife,trump2020,trumpmemes,repost,patriots,donaldtrump,news,politics,2a,liberal,conservative,trumptrain,rightwing,wall,usa,makeamericagreatagain,capitalism,gop,freedom,meme,redpill,qanon,maga,america,thegreatawakening,memes,secondamendment,trump,republican",photo,https://www.instagram.com/p/B3xFbBbAG17,https://scontent-amt2-1.cdninstagram.com/vp/1c43dcbdcbbd37a7913c95bc2d8caf09/5E60B4BA/t51.2885-15/e35/s1080x1080/74982530_429157241116908_6683956658981722522_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com&_nc_cat=100,1571417585,"18-10-2019 18:53",0,0,"#repost @liberal____tears
ãƒ»ãƒ»ãƒ»
Everyone needs to realize this!!
.
.
.
.
.
#prolife #trump2020 #trumpmemes #repost #patriots #donaldtrump #news #politics #2a #liberal #conservative #trumptrain #rightwing #wall #usa #makeamericagreatagain #capitalism #gop #freedom #meme #redpill #qanon #maga #america #thegreatawakening #memes #secondamendment #trump #republican",16464115752,Array,2157529543672360315,,
,"repost,prolife,trump2020,trumpmemes,repost,patriots,donaldtrump,news,politics,2a,liberal,conservative,trumptrain,rightwing,wall,usa,makeamericagreatagain,capitalism,gop,freedom,meme,redpill,qanon,maga,america,thegreatawakening,memes,secondamendment,trump,republican",photo,https://www.instagram.com/p/B3xFaiBg_m4,https://scontent-amt2-1.cdninstagram.com/vp/b3d59991be383cd5e395bc2851c0b413/5E3F7F73/t51.2885-15/e35/s1080x1080/72714118_198501977814990_6556867394646597038_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com&_nc_cat=106,1571417581,"18-10-2019 18:53",0,0,"#repost @liberal____tears
ãƒ»ãƒ»ãƒ»
Everyone needs to realize this!!
.
.
.
.
.
#prolife #trump2020 #trumpmemes #repost #patriots #donaldtrump #news #politics #2a #liberal #conservative #trumptrain #rightwing #wall #usa #makeamericagreatagain #capitalism #gop #freedom #meme #redpill #qanon #maga #america #thegreatawakening #memes #secondamendment #trump #republican",10657710194,Array,2157529509958777272,,
,"repost,prolife,trump2020,trumpmemes,repost,patriots,donaldtrump,news,politics,2a,liberal,conservative,trumptrain,rightwing,wall,usa,makeamericagreatagain,capitalism,gop,freedom,meme,redpill,qanon,maga,america,thegreatawakening,memes,secondamendment,trump,republican",photo,https://www.instagram.com/p/B3xFaASAL0C,https://scontent-amt2-1.cdninstagram.com/vp/2f94f3ad6526fe325ee3156d4779d64b/5E6348EE/t51.2885-15/e35/s1080x1080/70397507_3633989993285182_2837510012860524019_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com&_nc_cat=110,1571417577,"18-10-2019 18:52",0,0,"#repost @liberal____tears
ãƒ»ãƒ»ãƒ»
Everyone needs to realize this!!
.
.
.
.
.
#prolife #trump2020 #trumpmemes #repost #patriots #donaldtrump #news #politics #2a #liberal #conservative #trumptrain #rightwing #wall #usa #makeamericagreatagain #capitalism #gop #freedom #meme #redpill #qanon #maga #america #thegreatawakening #memes #secondamendment #trump #republican",10415848596,Array,2157529473728167170,,
,"Ø¢Ù…Ø±ÛŒÚ©Ø§,usa,trump,ØªØ±Ø§Ù…Ù¾,Ø§Ø±ÙˆÙ¾Ø§,europe,Ø±ÙˆØ³ÛŒÙ‡,russia,Ú©ÙˆØ±Ø¯,kurd,ÙØ±Ø§Ù†Ø³Ù‡,france,Ø¢Ù„Ù…Ø§Ù†,germany,Ø¢Ø²Ø§Ø¯ÛŒ,freedom,Ù…Ø±Ø¯Ù…,people,Ú©Ù…Ú©,help,ÙØ±ÛŒØ§Ø¯,scream",photo,https://www.instagram.com/p/B3xFYy7Aq73,https://scontent-amt2-1.cdninstagram.com/vp/1efb72734d5efbe0bd0f3c332726485f/5DACEBC7/t51.2885-15/e35/72787989_143279123650620_7105065947877424401_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com&_nc_cat=100,1571417567,"18-10-2019 18:52",0,1,"#Ø¢Ù…Ø±ÛŒÚ©Ø§ #USA #Trump #ØªØ±Ø§Ù…Ù¾ #Ø§Ø±ÙˆÙ¾Ø§ #Europe #Ø±ÙˆØ³ÛŒÙ‡ #Russia #Ú©ÙˆØ±Ø¯ #kurd #ÙØ±Ø§Ù†Ø³Ù‡ #France #Ø¢Ù„Ù…Ø§Ù† #Germany #Ø¢Ø²Ø§Ø¯ÛŒ #freedom  #Ù…Ø±Ø¯Ù… #People #Ú©Ù…Ú© #Help #ÙØ±ÛŒØ§Ø¯ #Scream",18889802478,Array,2157529390664298231,,
,"official,letter,trump,cnn,potus,patriot,americafirst,truth,news,thegreatawakening,maga,usa,kag,america,freedom,liberty,justice,politics,greatawakening,trump,trump2020,potus,wwg1wga",photo,https://www.instagram.com/p/B3xFYMdgzsr,https://scontent-amt2-1.cdninstagram.com/vp/101ee7b23a887a6d853f6eb65e186f9d/5E324185/t51.2885-15/e35/p1080x1080/75234582_141165433910189_8290537552703777067_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com&_nc_cat=105,1571417562,"18-10-2019 18:52",0,1,"#Official #Letter from #Trump attorneys to #CNN for their defamation and bad reporting ğŸ¤£ğŸ¤£ğŸ¤£ this is GREAT!! I hope our #POTUS gets big ğŸ’°ğŸ’µğŸ’° payout. Shame on CNN for their lies. -
-
-
-
-
-
#Patriot #AmericaFirst #Truth #News #TheGreatAwakening #MAGA #USA #KAG #america #freedom #liberty #justice #politics #GreatAwakening #Trump #Trump2020 #POTUS #WWG1WGA",7114750322,Array,2157529349367216939,,
,"bias,campaign,cnn,lawsuit,proimpeachment,sue,trump,zucker",photo,https://www.instagram.com/p/B3xFYCcgTZ_,https://scontent-amt2-1.cdninstagram.com/vp/50807ecafd73d9e617b9975c42d4a4f8/5E4210D9/t51.2885-15/e35/73412361_212489813079221_6366855814475128997_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com&_nc_cat=105,1571417561,"18-10-2019 18:52",0,0,"Trump campaign to sue CNN over pro-impeachment bias Read More Newslink7.com  #bias #campaign #CNN #lawsuit #proimpeachment #sue #Trump #Zucker newslink7.com",7175615171,Array,2157529338612889215,,
,"winning,45,america,usa,patriots,wwg1wga,patriots,maga,trump,louisvuitton,madeinamerica",video,https://www.instagram.com/p/B3xFMCvA2o6,https://scontent-amt2-1.cdninstagram.com/vp/b553f314cbc041bac5d62dccfaf7599a/5DACBA88/t51.2885-15/e35/71142348_3150017305039287_4534972594603116351_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com&_nc_cat=103,1571417550,"18-10-2019 18:52",0,0,"MADE IN THE USA ğŸ‡ºğŸ‡¸. MAGA! Posted @withrepost â€¢ @marine_patriot Every handbag and piece of luggage produced at Louis Vuitton in Texas will be made by hand and stamped with the beautiful words, ""Made in the USA!"" #winning #45 #america #usa #patriots #wwg1wga #patriots #maga #trump #louisvuitton #madeinamerica",8139323815,Array,2157528514289691194,,
,"hearmagsroar,notmypresident,corruption,trump,donaldjtrump,stablegenius,idiottrump,traitortrump,donaldtrump,maga,trump2020,impeachtrump,occupydemocrats,fucktrump,biden2020,joebiden",video,https://www.instagram.com/p/B3xFUowgLAa,https://scontent-amt2-1.cdninstagram.com/vp/8f6a4eeeda400fbfc7107fba18ba7e65/5DAC50AC/t51.2885-15/e35/72149021_198766027808943_682561756591283203_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com&_nc_cat=103,1571417545,"18-10-2019 18:52",0,5,"Whoops ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
.
.
Follow me for the best anti-Trump videos.
.
.
.
.
#HearMagsRoar #notmypresident #corruption #trump #donaldjtrump #stablegenius #idiottrump #TraitorTrump #donaldtrump #maga #Trump2020 #impeachtrump #occupydemocrats #fucktrump #biden2020 #joebiden",4527494230,Array,2157529104872681498,,
,"art,trump,boris",photo,https://www.instagram.com/p/B3xFV8Ro9Ac,https://scontent-amt2-1.cdninstagram.com/vp/befb449273a1f19fbc410a78ba24c6a6/5E5DD36A/t51.2885-15/e35/72762587_1095333874004642_1451810617599381154_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com&_nc_cat=102,1571417544,"18-10-2019 18:52",0,1,"My two weekend moods .
.
.
.
.
.
#art #trump #boris",1017603245,Array,2157529194549202972,,
,"amerikabirleÅŸikdevletleri,trump,trumpmektup,pkk,pyd,ypg,savaÅŸ,barÄ±ÅŸpÄ±narÄ±,barÄ±ÅŸpÄ±narÄ±harekatÄ±,ateÅŸkes,meÅŸrulaÅŸtÄ±rma,terÃ¶rÃ¶rgÃ¼tÃ¼,tsk,receptayyiperdoÄŸan,rterdogan,erdoÄŸan,suriye,gÃ¼venlibÃ¶lge,akparti,chp,mhp,hdp,bÃ¼yÃ¼kbirlikpartisi,iyiparti,yenidenrefahpartisi,herkesiÃ§inchp,dÄ±ÅŸiÅŸleribakanlÄ±ÄŸÄ±,adaletbakanlÄ±ÄŸÄ±,millisavunmabakanlÄ±ÄŸÄ±,terÃ¶rlemÃ¼cadele",photo,https://www.instagram.com/p/B3xFVSaHdfN,https://scontent-amt2-1.cdninstagram.com/vp/23b962b53d154531d6cd5addc4134000/5E24F893/t51.2885-15/e35/71309396_742155546231438_1166676825595773955_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com&_nc_cat=106,1571417538,"18-10-2019 18:52",0,0,"AMERÄ°KA BÄ°RLEÅÄ°K DEVLETLERÄ° BAÅKANI TRUMP'IN KALEME ALDIÄI MEKTUP RECEP TAYYÄ°P ERDOÄAN VE AKPARTÄ°'NÄ°N DÄ°PLOMASÄ°SÄ°NÄ°N Ã‡Ã–PTEN Ä°BARET OLDUÄUNU GÃ–STERDÄ° #amerikabirleÅŸikdevletleri #trump #trumpmektup #pkk #pyd #ypg  #savaÅŸ #barÄ±ÅŸpÄ±narÄ± #barÄ±ÅŸpÄ±narÄ±harekatÄ± #ateÅŸkes #meÅŸrulaÅŸtÄ±rma #terÃ¶rÃ¶rgÃ¼tÃ¼ #tsk #receptayyiperdoÄŸan #rterdogan #erdoÄŸan #suriye #gÃ¼venlibÃ¶lge 
#akparti #chp #mhp #hdp #bÃ¼yÃ¼kbirlikpartisi #iyiparti #yenidenrefahpartisi #herkesiÃ§inchp #dÄ±ÅŸiÅŸleribakanlÄ±ÄŸÄ±
#adaletbakanlÄ±ÄŸÄ± #millisavunmabakanlÄ±ÄŸÄ±  #terÃ¶rlemÃ¼cadele",11619010098,Array,2157529149594261453,,
,"woke,wokeaf,truth,conspiracy,builderberg,nwo,populism,rightwing,evil,goodvsevil,666,microchip,yellowjacket,yellowvest,eu,soros,rothschild,conspiracy,newworldorder,trump,qanon,q,wwg1wga,kag,kag2020,scheer,trudeau",photo,https://www.instagram.com/p/B3xFVD7A36K,https://scontent-amt2-1.cdninstagram.com/vp/4eb40d728900e0bcca225b55be218808/5E3FD183/t51.2885-15/e35/73267152_450681965572596_9158544586696988641_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com&_nc_cat=100,1571417536,"18-10-2019 18:52",0,0,"There is a global agenda for totalitarian world government.
Subscribe to my blog and podcast.
www.theawakener.ca
.
.
.
.
#woke #wokeaf #truth #conspiracy #builderberg #nwo #populism #rightwing #evil #goodvsevil #666 #microchip #yellowjacket #yellowvest
#EU #soros #rothschild #conspiracy #newworldorder #trump #qanon #q
#WWG1WGA #kag #kag2020 #scheer #trudeau",8258439584,Array,2157529134040055434,,
,"mito,riodejaneiro,saopaulo,fortaleza,brasilia,curitiba,minasgerais,riograndedosul,gaucho,suldobrasil,flaviobolsonaro,carlosbolsonaro,eduardobolsonaro,trump,donaldtrump,estadosunidos,traidor,traira,vagabundo",photo,https://www.instagram.com/p/B3xFSsEn4Fx,https://scontent-amt2-1.cdninstagram.com/vp/047aee7cb4e2e07f266b1aa835359ca8/5E28EF63/t51.2885-15/e35/74797333_160547681696590_2916691341703012595_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com&_nc_cat=110,1571417517,"18-10-2019 18:51",0,5,"Estou com @jairmessiasbolsonaro
Siga @tancredodossantos
.
.
.
.
.
.
.
.
#mito #riodejaneiro #saopaulo #fortaleza #brasilia #curitiba #minasgerais #riograndedosul #gaucho #suldobrasil #flaviobolsonaro #carlosbolsonaro #eduardobolsonaro #trump #donaldtrump #estadosunidos #traidor #traira #vagabundo",7740998482,Array,2157528970992517489,,
,"trump,game",photo,https://www.instagram.com/p/B3xFQClATmZ,https://scontent-amt2-1.cdninstagram.com/vp/fcb7943a41b7eb884574528e4dafeb21/5E5C6B76/t51.2885-15/e35/s1080x1080/75207268_2555227234565445_7039732124366231707_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com&_nc_cat=109,1571417495,"18-10-2019 18:51",0,7,"These are great: Cards against Democracy. Kindly sent to my by @seventhreeenterprises #trump #game",272546389,Array,2157528788999682457,,
,"dank,meme,dankmeme,ccc,nochill,hoodvids,fortnite,gamer,dankmemes,pinkguy,triggered,fakenews,doggo,mixer,deepfried,tiktok,tiktokmemes,edgy,edgymemes,funnymemes,sadnibbahours,feels,sadness,depression,cancerousmemes,trump",photo,https://www.instagram.com/p/B3xFOPhD6aH,https://scontent-amt2-1.cdninstagram.com/vp/ea1c3eaed1ce62b80f59938a0ef80fc9/5E28E26F/t51.2885-15/e35/71942320_140821083848437_1336543037602013525_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com&_nc_cat=101,1571417481,"18-10-2019 18:51",0,6,"Name a heartbreak worse than this. I know i cant -a
â€¢
â€¢
â€¢
â€¢
#dank #meme #dankmeme #ccc #nochill #hoodvids #fortnite #gamer #dankmemes #pinkguy #triggered #fakenews #doggo #mixer #deepfried #tiktok #tiktokmemes #edgy #edgymemes #funnymemes #sadnibbahours #feels #sadness  #depression #cancerousmemes #trump",8652207438,Array,2157528665453209223,,
,"mito,riodejaneiro,saopaulo,fortaleza,brasilia,curitiba,minasgerais,riograndedosul,gaucho,suldobrasil,flaviobolsonaro,carlosbolsonaro,eduardobolsonaro,trump,donaldtrump,estadosunidos,traidor,traira,vagabundo",photo,https://www.instagram.com/p/B3xFNXlHHvR,https://scontent-amt2-1.cdninstagram.com/vp/28a37bf67b118afff7953a87add30dd6/5E42A597/t51.2885-15/e35/72222283_196028758080304_5209954097600468006_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com&_nc_cat=104,1571417473,"18-10-2019 18:51",0,0,"Estou com @jairmessiasbolsonaro
Siga @capitaobolsonaroce
.
.
.
.
.
.
.
.
#mito #riodejaneiro #saopaulo #fortaleza #brasilia #curitiba #minasgerais #riograndedosul #gaucho #suldobrasil #flaviobolsonaro #carlosbolsonaro #eduardobolsonaro #trump #donaldtrump #estadosunidos #traidor #traira #vagabundo",2043687551,Array,2157528605391616977,,
,,photo,https://www.instagram.com/p/B3xFKIoAT22,https://scontent-amt2-1.cdninstagram.com/vp/8279cb11df9dd52e7c37abb0ca32549b/5E5FC37A/t51.2885-15/e35/72396910_475703936357841_1936945846067292913_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com&_nc_cat=109,1571417447,"18-10-2019 18:50",2,18,"What if we stormed the capital...",5400850030,Array,2157528383175605686,,
,,photo,https://www.instagram.com/p/B3xFDj-HqCb,https://scontent-amt2-1.cdninstagram.com/vp/abf13f9378b95d05370b2b841755e2c3/5E2F0561/t51.2885-15/e35/70956763_170083064141482_7966947070941311828_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com&_nc_cat=110,1571417393,"18-10-2019 18:49",1,4,"So little has been said about Rep. Elijah Cummings, the son of sharecroppers, once a special ed student, who rose to become a House committee chairman, civil rights leader, an LGBTQ+ ally, a key figure in Trumpâ€™s impeachment inquiry and a Baltimore icon. â£â£
â£â£
Rep. Cummings, an HBCU graduate and member of Phi Beta Sigma Fraternity, Inc. (ok frat ğŸ±ğŸ’™) was a legend. A man who was truly for the people. Thank you for decades of dedication and hard work to the country as well as people of color. You will not be forgotten.â£â£
â£â£
â€œYou must have confidence in your competence. Most people who are hating on you, they are not worried about where you are. They're worried about where you're going."" - @repcummingsâ£
â£â£
â£â£
1951 - 2019 ğŸ˜‡ğŸ™ğŸ¾",14650976,Array,2157527931501322395,,
,,photo,https://www.instagram.com/p/B3xFCA6AAnn,https://scontent-amt2-1.cdninstagram.com/vp/76640f05e408cd1ec2d1803874f3de9e/5E338F86/t51.2885-15/e35/71011439_216952962624253_8747065466062709721_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com&_nc_cat=101,1571417380,"18-10-2019 18:49",1,1,"We can do this, because of you.",8373137678,Array,2157527825131768295,,
,"rocketfuelcantmeltdankmemes,cancer,911didbush,bushdid911,oof,urmomgay,urdaddylesbian,memes,dankmemes,dankestmemes,edgymemes,offensivememes,offensive,savenetneutrality,netneutrality,edgy,edgymemesforkids,iphonex,trump,airpods,ps4,sonicmovie2019,edgy",video,https://www.instagram.com/p/B3xEwEAg0hR,https://scontent-amt2-1.cdninstagram.com/vp/6a519095891c437f172c3e3008583bc2/5DACE992/t51.2885-15/e35/71195818_526466738145406_9216903249031666290_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com&_nc_cat=110,1571417379,"18-10-2019 18:49",0,2,"Roger'd
.
.
.
.
.
.
.
.
.
.
.
.
.
.
#rocketfuelcantmeltdankmemes #cancer #911didbush #bushdid911 #oof #urmomgay #urdaddylesbian #memes #dankmemes #dankestmemes #edgymemes #offensivememes #offensive #savenetneutrality #netneutrality #edgy #edgymemesforkids#iphonex#trump#airpods#ps4#sonicmovie2019#edgy",2088405266,Array,2157526591511677009,,
