username,hashtags,type,post_url,media_url,timestamp,date,comments,likes,caption,username_id,tagged,id,geotag_name,geotag_coordinates
,"woke,wokeaf,truth,conspiracy,builderberg,nwo,populism,rightwing,evil,goodvsevil,666,microchip,yellowjacket,yellowvest,eu,soros,rothschild,conspiracy,newworldorder,trump,qanon,q,wwg1wga,kag,kag2020,scheer,trudeau",photo,https://www.instagram.com/p/B3xE_tVAgsL,https://scontent-amt2-1.cdninstagram.com/vp/a0f340bf14483c1180fe78180078d813/5E2E67BD/t51.2885-15/e35/73269983_144194986844099_310441122906969436_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com&_nc_cat=111,1571417362,"18-10-2019 18:49",0,1,"There is a global agenda for totalitarian world government.
Subscribe to my blog and podcast.
www.theawakener.ca
.
.
.
.
#woke #wokeaf #truth #conspiracy #builderberg #nwo #populism #rightwing #evil #goodvsevil #666 #microchip #yellowjacket #yellowvest
#EU #soros #rothschild #conspiracy #newworldorder #trump #qanon #q
#WWG1WGA #kag #kag2020 #scheer #trudeau",8258439584,Array,2157527666671094539,,
,"meme,trump,funny,fail,cute,life,dankmemes,freshmemes,edgymemes,fortnite,minecraft,oof,follow,instagram,funnyvideos,hehe,anime,gaming,like,comedy,original,videogames,wtf,cursedimage,gamer,wholesomememes,memeaccount,funnymeme,instadaily",photo,https://www.instagram.com/p/B3xE-jtnFCv,https://scontent-amt2-1.cdninstagram.com/vp/aad2ba21b6cd0ff62060a7f361bdac6f/5E2A67FE/t51.2885-15/e35/73033374_141281387244605_6898816306210610145_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com&_nc_cat=105,1571417352,"18-10-2019 18:49",0,6,"So satisfying .
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
#meme #trump #funny #fail #cute #life #dankmemes #freshmemes #edgymemes #fortnite #minecraft #oof #follow #instagram #funnyvideos #hehe #anime #gaming #like #comedy #original #videogames #wtf #cursedimage #gamer #wholesomememes #memeaccount #funnymeme #instadaily",4342903343,Array,2157527587626963119,,
,"Ø¶Ø±Ø¨Ù‡_Ø³Ù†Ú¯ÛŒÙ†_Ø§Ø·Ù„Ø§Ø¹Ø§ØªÛŒ,Ù…ÙˆÙ†ÛŒÚ©Ø§_Ø¢Ù„ÙØ±Ø¯_ÙˆÛŒØª,Ø¹Ø§Ú©Ù_Ø³Ù„ÛŒÙ…Ø§Ù†ÛŒ,Ø®ÛŒÙ…Ù‡_Ú¯Ø§Ù‡_ÙˆÙ„Ø§ÛŒØª,Ù†ÙÙˆØ°,Ø¢Ù…Ø±ÛŒÚ©Ø§,Ù¾Ù†ØªØ§Ú¯ÙˆÙ†,Ø³ÛŒØ§,Ø¬Ø§Ø³ÙˆØ³,Ø§Ø·Ù„Ø§Ø¹Ø§Øª,Ø¬Ø§Ø³ÙˆØ³ÛŒ,Ø§ÛŒØ±Ø§Ù†,america,trump,obama,cia",photo,https://www.instagram.com/p/B3xE7u6gJDX,https://scontent-amt2-1.cdninstagram.com/vp/9ccf06f2328c3a6decd128699e62bba2/5DAC627B/t51.2885-15/e35/73407448_388977305389565_8940666591330880568_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com&_nc_cat=105,1571417329,"18-10-2019 18:48",0,0,"âš ï¸â© #Ø¶Ø±Ø¨Ù‡_Ø³Ù†Ú¯ÛŒÙ†_Ø§Ø·Ù„Ø§Ø¹Ø§ØªÛŒ â¦âš ï¸â©
ğŸ”¼ #Ù…ÙˆÙ†ÛŒÚ©Ø§_Ø¢Ù„ÙØ±Ø¯_ÙˆÛŒØª
.
.
ğŸ”¸Ø¶Ø±Ø¨Ù‡ Ø´ØµØªÛŒ Ø¯ÛŒÚ¯Ø± Ø§Ø² Ø³Ø±ÙˆÛŒØ³ Ø§Ø·Ù„Ø§Ø¹Ø§ØªÛŒ Ø§ÛŒØ±Ø§Ù†
ğŸ‘ˆ Ø§ÛŒÙ† Ø¨Ø§Ø± Ø¢Ù…Ø±ÛŒÚ©Ø§ØŒ Ø³Ø§Ø²Ù…Ø§Ù† Ø³ÛŒØ§...
ğŸ˜Ù†ÙˆØ´ Ø¬ÙˆÙ†ØªÙˆÙ†... #Ø¹Ø§Ú©Ù_Ø³Ù„ÛŒÙ…Ø§Ù†ÛŒ #Ø®ÛŒÙ…Ù‡_Ú¯Ø§Ù‡_ÙˆÙ„Ø§ÛŒØª 
#Ù†ÙÙˆØ° #Ø¢Ù…Ø±ÛŒÚ©Ø§ #Ù¾Ù†ØªØ§Ú¯ÙˆÙ† #Ø³ÛŒØ§ #Ø¬Ø§Ø³ÙˆØ³ #Ø§Ø·Ù„Ø§Ø¹Ø§Øª #Ø¬Ø§Ø³ÙˆØ³ÛŒ #Ø§ÛŒØ±Ø§Ù†
#america #trump #obama #cia

Ù…ÙˆÙ†ÛŒÚ©Ø§_Ø¢Ù„ÙØ±Ø¯_ÙˆÛŒØª",6253522764,Array,2157527393495978199,,
,"istanbul,turkeyğŸ‡¹ğŸ‡·,trump,pence,earrings,jewelry,travel",photo,https://www.instagram.com/p/B3xEyKflqWR,https://scontent-amt2-1.cdninstagram.com/vp/c4d1866fba20738abbe209e90c8e386b/5E453EE8/t51.2885-15/e35/s1080x1080/72575132_1160017400864766_5270493877264791390_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com&_nc_cat=106,1571417251,"18-10-2019 18:47",0,0,"My man passed through #istanbul #turkeyğŸ‡¹ğŸ‡· and came back with some cool gifts, including these earrings. Funny because he came back with more than #trump and #pence combined. #earrings #jewelry #travel",3194995233,Array,2157526735914444177,,
,"~ignore:,memes,ww2memes,dankmemes,nice,memestagram,anime,animememes,ww2,warthunder,gaming,historymeme,countryballmemes,deutschememes,nicememes,nicememe,spongebobmemes,spongebob,nicememes,funnymeme,funnymeme,meme,trump",photo,https://www.instagram.com/p/B3xEtp7B795,https://scontent-amt2-1.cdninstagram.com/vp/f0213c1f72a076931f8fb4e97d1257b4/5E29818C/t51.2885-15/e35/s1080x1080/70916584_177590176748469_4424033089303507283_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com&_nc_cat=109,1571417214,"18-10-2019 18:46",0,6,"âš ï¸You liked my post? âš ï¸
â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”
ğŸ”°~Follow: @kawii_memes ğŸ”°
â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”
ğŸ”°~If you have got more good memes then send them to me!ğŸ˜‰
â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”
#~Ignore:
#memes #ww2memes #dankmemes #nice #memestagram #anime #animememes #ww2 #warthunder 
#gaming #historymeme #countryballmemes #deutschememes #nicememes #nicememe #spongebobmemes #spongebob #nicememes #funnymeme #funnymeme #meme #trump",7027698591,Array,2157526426063454073,,
,"usa,maga,trump,proudboys,california,america,obama,bothamshemjean,atatianajefferson,texas,guns,police,sheriff,deputy,fuckthepolice,blacklivesmatter,mmiw,immigration,halloween,thanksgiving,christmas,newyears,holiday,hillaryclinton,berniesanders,syria,kurds",photo,https://www.instagram.com/p/B3xEq7Zg_hu,https://scontent-amt2-1.cdninstagram.com/vp/7de9c42c33f5fc8da38d51bd29df3c97/5E652C14/t51.2885-15/e35/72424808_392902208281011_7260456436380324921_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com&_nc_cat=103,1571417191,"18-10-2019 18:46",0,2,"ğŸ¤£ğŸ˜¬ #usa #maga #trump #proudboys #california #america #obama #bothamshemjean #atatianajefferson #texas #guns #police #sheriff #deputy #fuckthepolice #blacklivesmatter #mmiw #immigration #halloween #thanksgiving #christmas #newyears #holiday #hillaryclinton #berniesanders #syria #kurds",2708941539,Array,2157526238670092398,,
,"trump,conservative,based,politics,memes,tradcon,maga,trump2020,antisjw,winning,usa,godbless,republican,donaldtrump,cantstopwinning",photo,https://www.instagram.com/p/B3xEot4jtae,https://scontent-amt2-1.cdninstagram.com/vp/40a47b2e5c1e0be01518be7c8586dfa0/5E31EAB0/t51.2885-15/e35/71191990_162659391474050_7487772430047526943_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com&_nc_cat=102,1571417173,"18-10-2019 18:46",0,3,"#trump #conservative #based #politics #memes #tradcon #maga #trump2020 #antisjw #winning #usa #godbless #republican #donaldtrump #cantstopwinning",10367642442,Array,2157526086719559326,,
,"trump,crony,ukraine,quidproquo,mickmulvaney,ussr,politics",photo,https://www.instagram.com/p/B3xEnqXp3Fl,https://scontent-amt2-1.cdninstagram.com/vp/f6aa5b375935bc8ed174045b4792b5d1/5E269795/t51.2885-15/e35/s1080x1080/73325431_378531683029193_6961299557869641404_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com&_nc_cat=105,1571417165,"18-10-2019 18:46",0,1,"Famous crony press conferences throughout history vol. 2019

11/09/89 â€” Guenter Schabowski advocates migration out of the GDR, precipitating the fall of the Soviet Union

10/17/19 â€” Mick Mulvaney admits to Ukraine quid pro quo, contradicting Trumpâ€™s defense

#trump #crony #ukraine #quidproquo #mickmulvaney #ussr #politics",1320510723,Array,2157526014226821477,,
,"cnn,democraticdebate,politics,podcast,campaign,2020,trump,otterbeinuniversity,westervilleohio",photo,https://www.instagram.com/p/B3xEnGyheTt,https://scontent-amt2-1.cdninstagram.com/vp/b7fab560965138c82474c81b8e4946d6/5E2986A6/t51.2885-15/e35/p1080x1080/71525160_177518570043556_8456193756393452462_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com&_nc_cat=104,1571417160,"18-10-2019 18:46",0,14,"Had the opportunity to attend the @CNN @nytimes Democratic Debate in Westerville, OH this week. 
It was great to be on the ground and witness it all first hand. 
Here are some sights and sounds from the event. ...Even the lovely @rosariodawson made an appearance. 
Be sure to check out my podcast â€œHonestly Speaking with Taraâ€ more details about the debate and a great interview with @politico reporter Marc Caputo about the election and more. Itâ€™s a fun interview. Link in bio! ğŸ™ğŸ™
#Cnn #democraticdebate #politics #podcast #campaign #2020 #Trump #otterbeinuniversity #westervilleohio",2031505079,Array,2157525976022901997,,
,"meme,dankmemes,nehakakkar,chutiya,public,modi,trump,memer,followforfollowback,kikehernandez,likeforlikes",photo,https://www.instagram.com/p/B3xEkSonMfY,https://scontent-amt2-1.cdninstagram.com/vp/3580b7716f9386dc1efb73766f4ba719/5E27F183/t51.2885-15/e35/71281972_797265460737737_3890909758437981158_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com&_nc_cat=105,1571417137,"18-10-2019 18:45",0,4,"RO Ab RooğŸ˜‚
#meme #dankmemes #nehakakkar #chutiya #public #modi #trump #memer #followforfollowback #kikehernandez #likeforlikes",6257541641,Array,2157525782583101400,,
,"fbmemories,firstpost,fitnessmotivation,buddha,commonsense,compassion,atheism,atheist,secularbuddhism,buddhism,blacklivesmatter,obama,trump,poetryinmotion,fightclub,poetry,icook,illusions,iamgod,blacklove,wordplay,love,gospelmusic,christian,jesus,christ,christianity",photo,https://www.instagram.com/p/B3xEjlZhNwn,https://scontent-amt2-1.cdninstagram.com/vp/bc22c0158bc5dd9973f5087ac0f504af/5E258828/t51.2885-15/e35/p1080x1080/71197244_152541985992807_7064646803299043972_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com&_nc_cat=103,1571417131,"18-10-2019 18:45",0,1,"People will love you, people will hate you. You will be crucified by the ones you tried to save. #fbmemories #firstpost #fitnessmotivation #buddha #commonsense #compassion #atheism #atheist #secularbuddhism #buddhism #blacklivesmatter #obama #trump #poetryinmotion #fightclub#poetry #icook #illusions #iamgod #blacklove #wordplay #love#gospelmusic#christian#jesus#christ#christianity",2053149138,Array,2157525734011493415,,
,"scene,emo,fun,cringe,memes,f4f,nicememes,lol,cancer,4chan,tumblr,anime,vaporwave,wtf,jetfuelcantmeltsteelbeams,johncena,papafranku,edgymemes,love,genderfluid,edgy,transgender,racism,offensive,trump,clout,fortnite,thehelpinghandchallenge",video,https://www.instagram.com/p/B3xEh7ipnlW,https://scontent-amt2-1.cdninstagram.com/vp/2ca5e0d465e40be47d064e3d944653a5/5DAC0493/t51.2885-15/e35/71128242_195541558132392_6662938913737485919_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com&_nc_cat=100,1571417121,"18-10-2019 18:45",0,3,".âš«. .âš«. .âš«.
#scene #emo #fun #cringe #memes #f4f #nicememes #lol #cancer #4chan #tumblr #anime #vaporwave #wtf #jetfuelcantmeltsteelbeams #johncena #papafranku #edgymemes #love #genderfluid #edgy #transgender #racism #offensive #trump #clout #fortnite #thehelpinghandchallenge",4037740087,Array,2157525620348057942,,
,"terror,communist,khamenei,hamas,hezbollah,jerusalem,supportisrael,jerusalem24_7,eu,un,potus,freepalestine,muslims,amisraelchai,israeli,×™×¨×•×©×œ×™×,instagram,world,insta,trump,usa,abs,islampost,political,tehran,un,israel,arabs,westernwall,iran",photo,https://www.instagram.com/p/B3xEhvNoWDJ,https://scontent-amt2-1.cdninstagram.com/vp/1d42e15a7965c40f8bbb78ae3e22a095/5E21D24F/t51.2885-15/e35/72735905_1521306654676802_8080454464402259334_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com&_nc_cat=102,1571417116,"18-10-2019 18:45",1,8,"Leftists say: Arab #terror is becuase of what Western powers did to them in the past.ğŸ‘¹
.
If so - Why do you not see Indians blowing up British busses? ğŸ¤¨ğŸ¤”Why do you not see Jews bombing German malls?ğŸ¤¨ğŸ¤” STOP the Left-Islamist Alliance! ğŸš«ğŸ˜¡ğŸ¤¬â˜ªï¸#communist ğŸ’€ğŸ‘¹
.
.
.
.
#khamenei #Hamas #Hezbollah #jerusalem #supportisrael #jerusalem24_7 #eu#un #potus#freepalestine#muslims#amisraelchai #israeli#×™×¨×•×©×œ×™×#instagram #world #insta#trump #USA #abs#islampost#political #Tehran #un#ISRAEL #Arabs #Westernwall #iran",9205228311,Array,2157525607110500553,,
,"stocks,success,stockmarket,nasd,trader,millions,billions,cryptocurrency,network,daytrader,business,entrepreneur,motivation,quote,amazon,wealth,inspiration,investing,money,lifestyle,daytrading,economy,trump,education,finance,wallstreet,nyse",photo,https://www.instagram.com/p/B3xEdPBJxQW,https://scontent-amt2-1.cdninstagram.com/vp/a52d4183f89341e53698b647908cba86/5E27A666/t51.2885-15/e35/71204144_152038229378121_7502110160655377777_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com&_nc_cat=109,1571417079,"18-10-2019 18:44",1,25,"Endo International is up on almost triple normal volume, adding to its 19% jump yesterday as investors buy in expecting a workable broad settlement with state and local governments over its role in the opioid epidemic.

Citron Research has added to the renewed animal spirits with a tweet stating that the stock could reach $10 by Monday

#stocks #success #stockmarket #nasd#trader #millions #billions #cryptocurrency #network #daytrader #business #entrepreneur #motivation #quote #amazon #wealth #inspiration #investing #money #lifestyle #daytrading #economy #trump #education #finance #wallstreet #nyse",2212911033,Array,2157525297663513622,,
,"trump,conservative,based,politics,memes,tradcon,maga,trump2020,antisjw,winning,usa,godbless,republican,donaldtrump,cantstopwinning",photo,https://www.instagram.com/p/B3xEc4MjYem,https://scontent-amt2-1.cdninstagram.com/vp/b78d3ce136bde4bc2666d2a016eed721/5E2D4AC9/t51.2885-15/e35/71329444_1404596776375811_44196670876973074_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com&_nc_cat=111,1571417076,"18-10-2019 18:44",0,4,"Lmfao lmfao lmfao #trump #conservative #based #politics #memes #tradcon #maga #trump2020 #antisjw #winning #usa #godbless #republican #donaldtrump #cantstopwinning",10367642442,Array,2157525273158715302,,
,"luxury,skating,fifa,maga,trump,fishing,hunting,republican,democrat,rap,rock,country,reggae,jazz,nature,cycling,rich,art,comedy,cinema,live,night,day,acting,singing,romance,actor,actress,hiphop,animals",photo,https://www.instagram.com/p/B3xEX-mn-1C,https://scontent-amt2-1.cdninstagram.com/vp/924b0d872bb879d703e1716f70f89e42/5E60D0B6/t51.2885-15/e35/74578371_403833243623339_2368512242167360730_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com&_nc_cat=111,1571417036,"18-10-2019 18:43",0,0,"Check my page for more videos and photos. 
#luxury#skating#fifa#MAGA#trump#fishing#hunting#republican#democrat#rap#rock#country#reggae#jazz#nature#cycling#rich#art#comedy#cinema#live#night#day#acting#singing#romance#actor#actress #hiphop#animals",8120853266,Array,2157524936441195842,,
,"memes,edgy,trump,summer,hollywood,snapchat,love,instagood,f4f,russia,conservative,republican,ifunny,reddit,meme,photooftheday,instapic,followforfollow,smile,nba,usa,school,america,tbt,funny,like4like,clown",video,https://www.instagram.com/p/B3xEUILFETi,https://scontent-amt2-1.cdninstagram.com/vp/c74d03e7f449dd0f12bc250fb013a793/5DABFDB0/t51.2885-15/e35/71698016_407187356613350_8435147623784424729_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com&_nc_cat=102,1571417023,"18-10-2019 18:43",1,6,"First one to comment gets a shoutout -
-
-
-
----------------------------------------
- ----------------------------------------
-
-
-
-
-
-
-
IgnoreğŸš« 
#memes #edgy #trump #summer #hollywood #snapchat #love #instagood jokes #f4f #russia #conservative #republican #ifunny #reddit #meme #photooftheday #instapic #followforfollow #smile #nba #Usa #school #america #tbt #funny #like4like #clown",1359916786,Array,2157524671838569698,,
,"weeklyworldnews,bezos,laurensanchez,fishercats,nancypelosi,pinata,trump,spaceballs,aliens",photo,https://www.instagram.com/p/B3xEUIDF7n9,https://scontent-amt2-1.cdninstagram.com/vp/add43667d352bf0de585ca0293ea5e60/5E2AE1C5/t51.2885-15/e35/70939742_224778928503338_6641615717487768442_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com&_nc_cat=102,1571417005,"18-10-2019 18:43",0,18,"Fisher Cats. Trump Pinata. Bezos to The Center of Earth. The WWN Hotsheet. #weeklyworldnews #bezos #laurensanchez #fishercats #nancypelosi #pinata #trump #spaceballs #aliens",3999843408,Array,2157524671704578557,,
,"boulder,bouldercolorado,colorado,libertarian,government,freedom,obama,joebiden,denver,democrat,hillaryclinton,socialist,bernie2020,trump,maga,pride,environment,aoc,globalwarming,alexandriaocasiocortez,globalclimatechange,planet,apocalypse,earth,nature,ice",photo,https://www.instagram.com/p/B3xERyYAN6M,https://scontent-amt2-1.cdninstagram.com/vp/efdbe8290932e98e98afdd8bd924a424/5E61EA49/t51.2885-15/e35/72686897_992304621114910_3989158509833431843_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com&_nc_cat=110,1571416985,"18-10-2019 18:43",0,4,"#boulder #bouldercolorado #colorado #libertarian #government #freedom #obama #joebiden #denver #democrat #hillaryclinton #socialist #bernie2020 #trump #maga #pride #environment #aoc #globalwarming #alexandriaocasiocortez #globalclimatechange #planet #apocalypse #earth #nature #ice",8991287114,Array,2157524510994128524,,
,"repost,republicansaresocialiaststoo,antistate,government,conspiracytheory,liberal,democrat,democraticdebate,republican,republicanparty,libertarianmemes,libertarian,2020election,trump,maga,fuckthefeds,anarchy,dismantlethefed,ancap,capitalist,thinblueline,thickblueline,endthefed",photo,https://www.instagram.com/p/B3xEReYD9lb,https://scontent-amt2-1.cdninstagram.com/vp/43c7d4e53896070a539e2b8ab669a5f4/5E2BBFCC/t51.2885-15/e35/s1080x1080/72146417_2288672704595628_7221976075608266951_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com&_nc_cat=100,1571416983,"18-10-2019 18:43",0,0,"#Repost @babylonstepback with @get_repost
ãƒ»ãƒ»ãƒ»
As if Conservatives aren't socialist lol
#RepublicansAreSocialiastsToo #ANTISTATE #government #conspiracytheory #liberal #democrat #democraticdebate #republican #republicanparty #libertarianmemes #libertarian #2020election #trump #maga #fuckthefeds #anarchy #dismantlethefed #ancap #capitalist #thinblueline #thickblueline #endthefed",7931430410,Array,2157524489520273755,,
,"maga,trump,usa,conservative,constitution,corruption,dcswamp,draintheswamp,donttreatonme,epsteinsfiles,keepamericagreat,savetheunborn,supportyourpresident,standproudandtall,buildingthewall,originalintent,only2genders,2020election,sheepnomore,qanon,trusttheplan,truthmatters,trump2020,america,americafirst,freedom,freedomisntcheap,wethepeople,wwg1wga",photo,https://www.instagram.com/p/B3xEO_UASE9,https://scontent-amt2-1.cdninstagram.com/vp/ab7ef32b43f94e2be49c82452e5ce8a4/5E433445/t51.2885-15/e35/74521060_3320380594646224_8101258654675677554_n.jpg?_nc_ht=scontent-amt2-1.cdninstagram.com&_nc_cat=104,1571416962,"18-10-2019 18:42",0,1,"Never surrender your guns. 
_________________________________________________
Follow my official partner: @theright2life 
_________________________________________________
#MAGA #Trump #USA #conservative #constitution #corruption #dcswamp #draintheswamp #donttreatonme #epsteinsfiles #KeepAmericaGreat #savetheunborn #supportyourpresident #standproudandtall #buildingthewall #originalintent #only2genders #2020election #sheepnomore #Qanon #trusttheplan #truthmatters #Trump2020 #America #Americafirst #freedom #freedomisntcheap #wethepeople #WWG1WGA",8494412034,Array,2157524318727250237,,
{"DmiError":"a fatal error was encountered","eid":"e5da9efc124c6a"}